id,name,role
1,"Worland, Alecia",student
2,"Guill, Elliott",student
3,"el-Momin, Jawhara",student
4,"Cash, Jacklyne",faculty
5,"Lucero, Rogelio",student
6,"Kemble, Alexis",student
7,"al-Salim, Tareefa",student
8,"Decker, Andrew",student
9,"Bobb, Raheim",student
10,"Okada, Tyler",student
11,"Bunting, Dakota",student
12,"Raval, Alexander",student
13,"Magallanes, Elijah",student
14,"Slechter, Michelle",student
15,"al-Sinai, Sitaara",student
16,"Medina, Judith",student
17,"Cox, Maiya",student
18,"Tisby, Khadijah",student
19,"Baker, Jonathan",student
20,"Arko, Alexis",student
21,"Doucette, Amy",student
22,"al-Shabazz, Abdul Qayyoom",student
23,"Tran, Alyssa",student
24,"Grady, Jeremiah",student
25,"Topkar, Miranda",faculty
26,"el-Farag, Jasra",student
27,"al-Yousif, Urwa",student
28,"Jones, Ottauna",student
29,"Lozoya, Jordan",student
30,"Quinlan, Michael",student
31,"Dupree, Taylor",student
32,"Sarmiento, Carlos",student
33,"Lovins, Rhema",student
34,"Nez, Patrick",student
35,"Christopherson, Jacob",student
36,"Shin, Phoenix",student
37,"Lewis, Payton",student
38,"Dee-Hamilton, Natalie",student
39,"Zequeira-Arellano, Ian",student
40,"Lorenz, Ethan",student
41,"Cross, Kualii",student
42,"Timmins, Violeta",student
43,"Bernabe, Brandon",student
44,"Vasquez, Duncan",student
45,"Eskeldson, Stephen",faculty
46,"Amadou, Osyrus",faculty
47,"Thomas, Paden",student
48,"Lowe, Eden",student
49,"Lucero-Betancourt, Rebecca",student
50,"Montoya, Eduardo",student
51,"Corwin, Mackenzie",student
52,"Rodriguez, Cadin",student
53,"Avorque, Alexander",student
54,"Archuleta, Justin",student
55,"Papich, Jaime",student
56,"Rea, Michael",student
57,"Chitty, Melinda",faculty
58,"Manzanares, Sophia",faculty
59,"al-Ghaffari, Naqiyya",student
60,"Prather, Erin",student
61,"Cuevas, Brandon",student
62,"el-Shahid, Arshad",student
63,"el-Safar, Shaqeeq",student
64,"al-Hariri, Qamraaa",student
65,"Tran, Vincent",student
66,"Jackson, Abel",student
67,"al-Kabir, Ya'eesh",student
68,"Williams, Ashley",student
69,"John, Johnathan",faculty
70,"Mcbride, Holly",student
71,"Pineda, Elvira",student
72,"Robinson, Shantae",student
73,"Ortega-Ramirez, Melissa",student
74,"Monteiro, Joseph",student
75,"Esquivel, Jessica",student
76,"Ruff, Geoffrey",student
77,"Lopez, Abel",student
78,"Nguyen, Se-Hee",student
79,"Gonzales, Mariah",student
80,"Min, Zachary",student
81,"Boykin, Tyler",student
82,"Granados, Mia",student
83,"Mottier, Lainey",student
84,"al-Basha, Hazm",faculty
85,"el-El-Sayed, Shaaheen",faculty
86,"el-Hashmi, Abdur Raqeeb",student
87,"Weaver, Kendra",student
88,"Castrellon, Dora",student
89,"Behera, Alison",faculty
90,"Quick Bear, Rachel",student
91,"al-Moussa, Shareefa",student
92,"Sager, Wyatt",student
93,"Rachel, De Ondre",student
94,"Henkels, Govanni",student
95,"Tenorio, Fabian",student
96,"el-Edris, Jumaana",faculty
97,"Boshell, Luis",faculty
98,"Navarrete, Oscar",student
99,"Tedstrom, Larissa",student
100,"Weber, Robert",student
101,"Valdez, Lindsey",student
102,"el-Miah, Badraan",student
103,"Harris, Marisa",student
104,"Phommaxahane, Daisy",student
105,"Bruce, Anfernee",student
106,"el-Massoud, Wadee'a",student
107,"Schnicker, Haley",student
108,"Jenkins, Daniel",student
109,"Prasertsin, Michelle",student
110,"al-Mir, Siraaj",student
111,"Pfannenstiel, Michelle",student
112,"Salansky, Keyi",student
113,"Ragar, Chelsea",student
114,"Severance, Jessica",student
115,"Murray, Tyler",student
116,"Mai, Kevin",student
117,"Coats, Marilyn",student
118,"Juarez, Felicia",student
119,"Machin, Gage",student
120,"Forney, Denton",student
121,"Derbyshire, Halie",student
122,"Thompson, Jody",student
123,"Smith, Roberta",student
124,"Cargill, Shawrae",student
125,"Bui, Karandeep",student
126,"Simbolon, Heidi",student
127,"Bones, Nia",student
128,"el-Ghazal, Arkaan",student
129,"Rasmussen, Desiree",student
130,"el-Tariq, Abdul Kareem",student
